股號,股票名稱,原預估股利,HiStock今年股息,年度,狀態,組成,來源
3705,永信,3.00 ,3,2026,updated,3,https://histock.tw/stock/3705
1777,生泰,4.00 ,4,2026,updated,4,https://histock.tw/stock/1777
1788,杏昌,7.00 ,7,2026,updated,7,https://histock.tw/stock/1788
3029,零壹,5.50 ,5.5,2026,updated,5.5,https://histock.tw/stock/3029
9917,中保科,5.70 ,5.7,2026,updated,5.7,https://histock.tw/stock/9917
9941,裕融,4.38 ,,2026,year_not_found,,https://histock.tw/stock/9941
8341,日友,4.00 ,4,2026,updated,4,https://histock.tw/stock/8341
2535,達欣工,4.60 ,4.6,2026,updated,4.6,https://histock.tw/stock/2535
6951,青新-創,4.00 ,4,2026,updated,4,https://histock.tw/stock/6951
2546,根基,4.80 ,,2026,year_not_found,,https://histock.tw/stock/2546
3703,欣陸,1.05 ,1.05,2026,updated,1.05,https://histock.tw/stock/3703
3526,凡甲,16.90 ,16.84,2026,updated,16.84,https://histock.tw/stock/3526
2645,中租-KY,5.80 ,5,2026,updated,5,https://histock.tw/stock/2645
1702,鋼聯,5.30 ,1.6,2026,updated,1.6,https://histock.tw/stock/1702
2063,世鎧,1.20 ,,2026,year_not_found,,https://histock.tw/stock/2063
1731,黑松,1.65 ,1.22,2026,updated,1.22,https://histock.tw/stock/1731
1752,南光,1.60 ,1.6,2026,updated,1.6,https://histock.tw/stock/1752
1702,南僑,1.60 ,1.6,2026,updated,1.6,https://histock.tw/stock/1702
1232,大統益,7.20 ,7.2,2026,updated,7.2,https://histock.tw/stock/1232
6592,和潤,3.00 ,3,2026,updated,3,https://histock.tw/stock/6592
2453,凌群,2.80 ,2.8,2026,updated,2.8,https://histock.tw/stock/2453
4766,南寶,18.00 ,18,2026,updated,18,https://histock.tw/stock/4766
7705,三商餐飲,1.60 ,1.6,2026,updated,1.6,https://histock.tw/stock/7705
3526,捷流閥業,4.00 ,16.84,2026,updated,16.84,https://histock.tw/stock/3526
6192,巨路,5.80 ,5.8,2026,updated,5.8,https://histock.tw/stock/6192
4205,中華食,3.50 ,3.5,2026,updated,3.5,https://histock.tw/stock/4205
4107,邦特,5.50 ,,2026,year_not_found,,https://histock.tw/stock/4107
1726,永記,3.70 ,3.7,2026,updated,3.7,https://histock.tw/stock/1726
6263,普萊德,7.80 ,7.8,2026,updated,7.8,https://histock.tw/stock/6263
8999,台灣積層,1.70 ,,2026,year_not_found,,https://histock.tw/stock/8999
6214,精誠,6.00 ,6,2026,updated,6,https://histock.tw/stock/6214
1227,佳格,1.34 ,1.34,2026,updated,1.34,https://histock.tw/stock/1227
2347,聯強,4.20 ,4.2,2026,updated,4.2,https://histock.tw/stock/2347
6035,悠遊卡,2.28 ,,2026,year_not_found,,https://histock.tw/stock/6035
6667,信紘科,11.71 ,11.71,2026,updated,11.71,https://histock.tw/stock/6667
4506,崇友,5.30 ,,2026,year_not_found,,https://histock.tw/stock/4506
8422,可寧衛,1.20 ,1.2,2026,updated,1.2,https://histock.tw/stock/8422
7705,華立,5.30 ,1.6,2026,updated,1.6,https://histock.tw/stock/7705
1229,聯華,1.80 ,1.8,2026,updated,1.8,https://histock.tw/stock/1229
6183,關貿,3.55 ,,2026,year_not_found,,https://histock.tw/stock/6183
1216,統一,3.00 ,,2026,year_not_found,,https://histock.tw/stock/1216
3402,漢科,6.00 ,6,2026,updated,6,https://histock.tw/stock/3402
2886,兆豐金,1.75 ,,2026,year_not_found,,https://histock.tw/stock/2886
1623,大東電,8.00 ,8,2026,updated,8,https://histock.tw/stock/1623
4164,承業醫,1.11 ,1.11,2026,updated,1.11,https://histock.tw/stock/4164
2891,中信金,2.50 ,2.5,2026,updated,2.5,https://histock.tw/stock/2891
3036,文曄,7.80 ,7.8,2026,updated,7.8,https://histock.tw/stock/3036
3702,大聯大,3.80 ,,2026,year_not_found,,https://histock.tw/stock/3702
1513,中興電,6.00 ,6,2026,updated,6,https://histock.tw/stock/1513
1720,生達,2.00 ,,2026,year_not_found,,https://histock.tw/stock/1720
6761,穩得,6.00 ,6,2026,updated,6,https://histock.tw/stock/6761
3716,中化,1.00 ,,2026,year_not_found,,https://histock.tw/stock/3716
8926,台汽電,2.12 ,2.12,2026,updated,2.12+0,https://histock.tw/stock/8926
4755,三福化,3.70 ,3.7,2026,updated,3.7,https://histock.tw/stock/4755
2890,永豐金,1.10 ,,2026,year_not_found,,https://histock.tw/stock/2890
3023,信邦,9.10 ,,2026,year_not_found,,https://histock.tw/stock/3023
2885,元大金,1.80 ,,2026,year_not_found,,https://histock.tw/stock/2885
4114,健喬,0.85 ,0.85,2026,updated,0.85,https://histock.tw/stock/4114
5434,崇越,13.50 ,13.42,2026,updated,13.42,https://histock.tw/stock/5434
2645,長榮航太,5.00 ,5,2026,updated,5,https://histock.tw/stock/2645
6411,晶焱,2.22 ,,2026,year_not_found,,https://histock.tw/stock/6411
8403,盛弘,0.40 ,,2026,year_not_found,,https://histock.tw/stock/8403
2812,台中銀,0.39 ,,2026,year_not_found,,https://histock.tw/stock/2812
3357,臺慶科,5.08 ,5.08,2026,updated,5.08,https://histock.tw/stock/3357
1231,聯華食,1.50 ,,2026,year_not_found,,https://histock.tw/stock/1231
4119,旭富,0.75 ,0.75,2026,updated,0.75,https://histock.tw/stock/4119
5234,達興材,6.50 ,6.5,2026,updated,6.5,https://histock.tw/stock/5234
3090,日電貿,4.80 ,4.8,2026,updated,4.8,https://histock.tw/stock/3090
3402,中美晶,2.50 ,6,2026,updated,6,https://histock.tw/stock/3402
5306,桂盟,0.83 ,1.86,2026,updated,0.83+1.03,https://histock.tw/stock/5306
2330,台積電,23.00 ,12,2026,updated,6+6,https://histock.tw/stock/2330
