stock_id,name,old_cash_dividend,new_cash_dividend,year,record_date,ex_dividend_date,payment_date,announcement_date,announcement_time,component_count,source,status
1216,統一,3.00 ,,113年,2025-08-08,2025-07-31,2025-09-05,2025-07-02,16:29:04,0,FinMind TaiwanStockDividend,kept_existing
6183,關貿,3.55 ,,113年,2025-09-01,2025-08-26,2025-09-19,2025-08-11,15:28:43,0,FinMind TaiwanStockDividend,kept_existing
2886,兆豐金,1.75 ,,113年,2025-08-15,2025-08-07,2025-09-05,2025-07-22,17:48:58,0,FinMind TaiwanStockDividend,kept_existing
1623.TW,大東電,8.00 ,,,,,,,,0,FinMind TaiwanStockDividend,kept_existing
4164,承業醫,1.11 ,1.1077,115,,115年06月29日,,,,1,TWSE TWT48U,updated
2891,中信金,2.50 ,,113年,2025-07-20,2025-07-14,2025-08-08,2025-07-01,11:21:59,0,FinMind TaiwanStockDividend,kept_existing
3702,大聯大,3.80 ,,113年,2025-07-31,2025-07-24,2025-08-21,2025-07-08,16:46:37,0,FinMind TaiwanStockDividend,kept_existing
3036,文曄,7.80 ,,114年,2026-06-14,2026-06-08,2026-07-03,2026-05-25,11:04:40,0,FinMind TaiwanStockDividend,kept_existing
1513,中興電,6.00 ,6,115,,115年07月09日,,,,1,TWSE TWT48U,updated
1720,生達,2.00 ,,113年,2025-08-12,2025-08-06,2025-08-28,2025-07-10,15:07:28,0,FinMind TaiwanStockDividend,kept_existing
6761,穩得,6.00 ,,114年,2026-04-01,2026-03-26,2026-04-23,2026-03-10,11:23:35,0,FinMind TaiwanStockDividend,kept_existing
2645,長榮航太,5.00 ,,113年,2025-07-15,2025-07-09,2025-07-31,2025-06-24,16:35:02,0,FinMind TaiwanStockDividend,kept_existing
3023,信邦,9.10 ,,113年,2025-08-27,2025-08-21,2025-09-17,2025-08-06,09:39:24,0,FinMind TaiwanStockDividend,kept_existing
3716,中化,1.00 ,,113年,2025-07-31,2025-07-24,2025-08-20,2025-07-02,17:28:27,0,FinMind TaiwanStockDividend,kept_existing
2890,永豐金,1.10 ,,113年,2025-08-27,2025-08-21,2025-09-22,2025-08-06,11:57:49,0,FinMind TaiwanStockDividend,kept_existing
5434,崇越,13.50 ,,113年,2025-07-07,2025-07-01,2025-07-29,2025-06-16,11:52:09,0,FinMind TaiwanStockDividend,kept_existing
4114,健喬,0.85 ,,113年,2025-07-19,2025-07-11,2025-08-15,2025-06-26,17:49:03,0,FinMind TaiwanStockDividend,kept_existing
2885,元大金,1.80 ,,113年,2025-07-07,2025-07-01,2025-07-23,2025-06-16,17:19:23,0,FinMind TaiwanStockDividend,kept_existing
4755,三福化,3.70 ,3.7,115,,115年07月01日,,,,1,TWSE TWT48U,updated
8926,台汽電,2.12 ,2.1197,115,,115年07月02日,,,,1,TWSE TWT48U,updated
6411,晶焱,2.22 ,,113年,2025-08-04,2025-07-29,2025-08-25,2025-07-15,11:42:51,0,FinMind TaiwanStockDividend,kept_existing
8403,盛弘,0.40 ,,113年,2025-09-01,2025-08-26,2025-09-30,2025-08-11,15:09:34,0,FinMind TaiwanStockDividend,kept_existing
2812,台中銀,0.39 ,,113年,2025-08-19,2025-08-13,2025-09-17,2025-07-29,17:11:29,0,FinMind TaiwanStockDividend,kept_existing
1231,聯華食,1.50 ,,113年,2025-08-27,2025-08-21,2025-09-26,2025-08-05,15:11:48,0,FinMind TaiwanStockDividend,kept_existing
4119,旭富,0.75 ,0.75,115,,115年07月01日,,,,1,TWSE TWT48U,updated
5234,達興材,6.50 ,,114年,2026-03-28,2026-03-20,2026-04-21,2026-03-03,17:56:29,0,FinMind TaiwanStockDividend,kept_existing
3357,臺慶科,5.08 ,5.0848,115,,1150629,,,,1,TPEX tpex_exright_prepost,updated
3090,日電貿,4.80 ,4.8,115,,115年07月02日,,,,1,TWSE TWT48U,updated
5483,中美晶,2.50 ,2.5,115,,1150723,,,,1,TPEX tpex_exright_prepost,updated
5306,桂盟,0.83 ,0.8349,115,,115年06月29日,,,,1,TWSE TWT48U,updated
2330,台積電,23.00 ,,114年第4季,2026-06-17,2026-06-11,2026-07-09,2026-05-27,17:50:47,0,FinMind TaiwanStockDividend,kept_existing
